뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
1400601.202,20231101,충청일보,이용현 기자,"청양군, 2023 충남 귀농 귀촌 우수농산물 판촉 대전 참가",지역>충남, 지역>대전, 지역>전북,,,,,"대전,내방,청양군,충남,귀촌,청양,천안아산역","청양군농업기술센터,대전,귀농귀촌,충청남도,청양군,귀농귀촌지원,KT","청양군,충남,귀농,귀촌,우수,농산물,판촉,대전,참가,충남,청양군농업기술센터,귀농,귀촌,정보,부족,귀농,귀촌,귀촌인들,예비,귀농,귀촌인,정보,제공,청양군,전입,유도,충남,귀농,귀촌,우수,농산물,판촉,대전,참가,청양군,홍보,2일,충남,귀농,귀촌,우수,농산물,판촉,대전,충청남도,주관,천안아산역,KTX,동쪽,광장,귀농,스마트,귀촌,매력,슬로건,청양군,충남,귀농,귀촌,활성화,시군,참여,참여,치열,홍보전,청양군,우수,농산물,판촉,대전,내방,관람객,데이터베이스화,귀농,귀촌,경향,정보공유,청양군,농업,농촌,정착,유치,초점,대전,참여,청양군,귀농,귀촌,1번지,우수,유능,귀농,귀촌인,유치,귀농인,농업,창업,보육,센터,운영,차별화,지원사업,추진,도시민,유입,노력,청정도시,청양,귀농,귀촌,희망,청양군농업기술센터,귀농귀촌,4740~3,귀농귀촌지원센터,방문,전화,친절,상담","청양군,귀촌,충남,청양군농업기술센터,귀농귀촌,천안아산역,귀촌인,도시민,청정도시,지원사업,데이터베이스화,차별화,귀농인,귀농귀촌지원센터,관람객,시군,충청남도,활성화,청양,정보공유,데이터베이스,홍보전,농산물,1번지,귀촌인들,ktx,귀농","충남 청양군농업기술센터는 귀농,귀촌 관련 정보가 부족하여 귀농 귀촌을 망설였던 예비 귀농 귀촌인들에게 정보를 제공하고, 청양군으로의 전입을 유도하기 위해 '2023 충남 귀농 귀촌 우수농산물 판촉 대전'에 참가하여 청양군 홍보에 나섰다. 

지난 10월 31일~ 11월 1일까지 2일간 열린 충남 귀농 귀촌 우수농산물 판촉 대전은 충청남도가..",https://www.ccdailynews.com/news/articleView.html?idxno=2236571,
1400201.202,20231031,대전일보,박대항 기자,"청양군, 마늘 사전 소독 적기파종 당부",경제>무역, 경제>유통,,,,,남윤우,"난지,청양군,청양지역","청양군농업기술센터,농업기술센터","청양군,당부,마늘,사전,소독,적기,파종,월동,밭작물,마늘,파종,청양군농업기술센터,소장,남윤우,적기파종,철저,사전,소독,당부,사진,청양군,제공,청양,월동,파종,밭작물,마늘,청양군농업기술센터,소장,남윤우,적기파종,철저,사전,소독,당부,농업,센터,청양,지역,난지,마늘,적기,하순,10월,상순,한지형,상순,10월,하순,파종,생육,지연,수확량,감소,수확,마늘,파종,병해충,피해,충실,종자,선택,중요,종자,크기,마늘,마늘,6g,정도,모양,제외,마늘,병해충,종자,사전,소독,필수,소독,적용,약제,혼용액,30분,1시간,정도,그늘,파종,종자,소독,잎마름병,흑색,균핵병,줄기,선충,뿌리응애,예방,농업,센터,관계자,재배면적,청양,지역,마늘,재배,면적,만큼,안정,생산,파종,종자소독,적기파종,현장,지원,강화","청양,혼용액,관계자,적기파종,병해충,만큼,청양군,밭작물,재배면적,선충,청양군농업기술센터,균핵병,수확량,뿌리응애,6g,한지형,남윤우,잎마름병,종자소독,마늘,파종","? 
 
월동 밭작물 마늘 파종 시기를 맞아 청양군농업기술센터(소장 남윤우)가 적기파종과 철저한 사전 소독을 당부하고 나섰다.사진=청양군 제공 [청양]월동 밭작물 마늘 파종 시기를 맞아 청양군농업기술센터(소장 남윤우)가 적기파종과 철저한 사전 소독을 당부하고 나섰다. 
 
31일 농업기술센터에 따르면 청양지역 난지형 마늘 적기는 9월 하순-10월 상순이..",http://www.daejonilbo.com/news/articleView.html?idxno=2093948,
1400201.202,20231031,대전일보,박대항 기자,청양군 지역활성화재단 ESG 경영 선언문 채택,지역>충남, 경제>산업_기업, 지역>대전,,,,"이종필,허지혜",청양군,"지역활성화재단,ESG,활성화재단","청양군,지역,활성화재단,ESG,경영,선언문,채택,청양,청양군,지역활성화재단,이사장,이종필,부군수,지속,가능,농업,농촌,농업인,ESG,경영,계획,수립,체제,구축,회의실,재단,직원,워크숍,지역,경영,지역,재단,비전,환경,사회,투명,ESG,경영,선언문,채택,이날,재단,임직원,ESG,경영,선언문,선포,대표,이플아토,허지혜,지역,농산물,활용,천연비누,프로그램,환경,보호,중요성,이종필,이사장,활성화재단,환경,사회,투명경영,사명감,지속적,교육,캠페인,전개,예정,ESG,경영,재단,기초,문화,정착,일상화,노력","esg,청양군,활성화재단,이종필,이플아토,허지혜,사명감,임직원,선언문,지역활성화재단,일상화,천연비누,중요성,부군수,농산물,이사장,농업인,투명경영,회의실,청양,재단,경영,지역,환경,지속,채택,계획","[청양]청양군 지역활성화재단(이사장 이종필 부군수)이 올해 지속 가능한 농업과 농촌, 농업인을 위해 ESG 경영 중장기 계획을 수립과 체제 구축에 나선다. 
 
이를위해 군은 지난 30일 재단 회의실에서 직원 워크숍을 열고 '지역을 살리는 경영, 지역과 하나 되는 재단'을 비전으로 한 환경 사회 투명(ESG) 경영 선언문을 채택했다. 
 
이날 재단 임..",http://www.daejonilbo.com/news/articleView.html?idxno=2093942,
1400601.202,20231031,충청일보,이용현 기자,청양군 지역활성화재단 ESG 경영 선언문 채택,지역>충남, 경제>산업_기업, 지역>대전,,,,"이종필,허지혜","청양군,충남","지역활성화재단,ESG,활성화재단","청양군,지역,활성화재단,ESG,경영,선언문,채택,지역활성화재단,충남,청양군,지역,활성화재단,이사장,이종필,부군수,재단,회의실,재단,직원,워크숍,지역,경영,지역,재단&,비전,환경,사회,투명,ESG,경영,선언문,채택,이날,재단,임직원,ESG,경영,선언문,선포,대표,이플아토,허지혜,지역,농산물,활용,천연비누,프로그램,환경,보호,중요성,이종필,이사장,활성화재단,환경,사회,투명경영,사명감,지속적,교육,캠페인,전개,예정,ESG,경영,재단,기초,문화,정착,일상화,노력,재단,지속,가능,농업,농촌,농업인,ESG,경영,계획,수립,체제,구축,예정","esg,활성화재단,청양군,이종필,이플아토,허지혜,사명감,충남,임직원,선언문,지역활성화재단,천연비누,일상화,중요성,농산물,이사장,농업인,부군수,회의실,투명경영,재단,경영,지역,환경,지속","충남 청양군 지역활성화재단(이사장 이종필 부군수, 이하 재단)이 지난 30일 재단 회의실에서 직원 워크숍을 열고 '지역을 살리는 경영, 지역과 하나 되는 재단'을 비전으로 한 환경,사회,투명(ESG) 경영 선언문을 채택했다. 

이날 재단 임직원 40여 명은 ESG 경영 선언문 선포 후 ㈜이플아토 허지혜 대표로부터 지역 농산물을 활용한 천..",https://www.ccdailynews.com/news/articleView.html?idxno=2236357,
1400401.202,20231031,중부매일,이병인 기자,청양군 '지역활성화재단 ESG 경영 선언문' 채택,경제>산업_기업, 지역>충남, 지역>대전,,,,"이종필,허지혜",청양군,"지역활성화재단,ESG,활성화재단","선언문,청양군,지역,성화재단,ESG,경영,채택,중부매일,이병,청양군,지역,활성화재단,이사장,이종필,부군수,회의실,재단,직원,워크숍,지역,경영,지역,재단,비전,환경,사회,투명,ESG,경영,선언문,채택,이날,재단,임직원,ESG,경영,선언문,선포,대표,이플아토,허지혜,지역,농산물,활용,천연비누,프로그램,환경,보호,중요성,이종필,이사장,활성화재단,환경,사회,투명경영,사명감,지속적,교육,캠페인,전개,예정,ESG,경영,재단,기초,문화,정착,일상화,노력,재단,지속,가능,농업,농촌,농업인,ESG,경영,계획,수립,체제,구축,예정","esg,청양군,선언문,이종필,이플아토,허지혜,활성화재단,사명감,임직원,천연비누,일상화,중요성,부군수,이사장,이병,농산물,중부매일,농업인,투명경영,회의실,성화재단,재단,경영,지역,환경,지속,채택","［중부매일 이병인 기자］ 청양군 지역활성화재단(이사장 이종필 부군수)이 31일 재단 회의실에서 직원 워크숍을 열고 '지역을 살리는 경영, 지역과 하나 되는 재단'을 비전으로 한 환경, 사회, 투명(ESG) 경영 선언문을 채택했다. 

이날 재단 임직원 40여 명은 ESG 경영 선언문 선포 후 ㈜이플아토 허지혜 대표로부터 지역 농산물을 활용한 천연비누 만..",www.jbnews.com/news/articleView.html?idxno=1412703,
1400201.202,20231026,대전일보,박대항 기자,"동영중, 농촌 체험활동 통해 얻은 수익금 취약 계층 지원",지역>충남, 지역>충북, 지역>경남,,,,강준기,"동영중학교,남양면,청양군,청양포도,동영중학교학생",공주농원,"동영중,농촌,체험,활동,수익금,취약,계층,지원,수확물,결실,보람,긍지,청양,청양군,남양면,동영중학교,학생,4월,정성,샤인머스켓,청양군,사회,공동체,특화,단지,마을,고추,문화,비건,페스타,장터,판매,수익금,전액,관내,거주,취약계층,사용,청양군,기탁,행사,참여,학생,4월,청양포,공주농원,방문,비료,봉지,수확,판매,활동,체험,어려움,최선,포도,보람,수확물,판매,보람,긍지,소감,교장,동영중학교,강준기,체험활동,경험,판매,수익금,이웃,기부,기쁨,계기,마련,동영중학교,학생,박수","청양군,동영중학교,수익금,공동체,수확물,남양면,강준기,체험활동,공주농원,샤인머스켓,샤인,청양포,비건,취약계층,머스켓,청양,동영중,판매,보람,학생,체험,활동,문화,고추,농촌,어려움,긍지,계층,취약,지원,방문,비료","[청양]청양군 남양면 동영중학교학생들이 올해 4월부터 정성스럽게 가꾼 샤인머스켓을 청양군 사회적 공동체 특화단지(구, 고추 문화 마을)에서 열린 '비건 페스타' 장터에서 판매, 수익금 전액을 관내 거주하는 취약계층을 위해 사용해 달라며 청양군에 기탁했다. 
 
행사에 참여한 한 학생은 ""올해 4월부터 청양포도 공주농원을 방문하여 비료 주기, 순 따주기,..",http://www.daejonilbo.com/news/articleView.html?idxno=2092990,
1400201.202,20231025,대전일보,박대항 기자,"""먹거리 종합타운 운영으로 국민 건강에 무한 기여""",지역>충남, 지역>전북, 지역>충북,,,,,"탄정리,청양군,대치면,청양","한국농촌경제연구원,청양군,군청,지역활성화재단","운영,먹거리,종합,타운,국민,건강,기여,지자체,전국,단체,벤치마킹,농가,소득,향상,국민,기여,건강,무한,김돈곤,청양,군수,대회의실,군청,정례,브리핑,종합타운,대치면,탄정리,융복합,먹거리,특별,조성,의미,시설,농가,소득,향상,국민,건강,무한,기여,사진,청양군,제공,청양,청양군,생산,안전,먹거리,하드웨어,시설,소프트웨어,구축,결과,로컬푸드,지수,평가,우수,지자체,전국,단체,견학,모범사례,자리,김돈곤,청양,군수,대회의실,군청,정례,브리핑,종합타운,대치면,탄정리,융복합,먹거리,특별,조성,의미,시설,농가,소득,향상,국민,건강,무한,기여,군수,민선,군수,취임,영세농,고령농가,안정적,소득,보장,순환계획,먹거리,종합,순환,계획,푸드플랜,집중,먹거리,종합,타운,시설별,활용,방안,한국농촌경제연구원,계획,푸드,플랜,2018~2022,수립,청양산,먹거리,안전성,공공,확보,농가,소득,증대,정책,소비자,건강,증진,추진,중간,지원,조직,청양군,지역,활성,재단,설립,그해,유성점,먹거리,직매장,개장,군수,품질,인증,제도,시행,농산물,기준,가격,보장,시장,구축,확대,행정력,집중,착공,먹거리,종합타운,1만,대치면,탄정리,면적,사업,균형,발전,사업,농촌,융복합,사업,농촌,자원,융복합,공모,사업비,투자,10일,농산물,출하,안전,검사,농산물,가공,교육,홍보,시설,내년,준공,예정,푸드,플랜,교육,홍보관,제외,조성,시설,준공식,개최,농산물종합가공센터,균형,발전,사업비,면적,규모,준공,농산물,가공,창업,아카데미,교육,추진,103명,수료,시설,곡류,과채,콩류,고구마류,49가지,가공품,생산,유성점,먹거리,직매장,라인,공공,급식,유통,기간,7000여만,매출,물류센터,공공,급식,물류,센터,특별,조정,교부금,준공,시설,위탁,운영,지역활성화재단,학교급식,공공,급식,온라인쇼핑몰,물류,활용,8월,204억,누적,매출,기록,안전,센터,산채,가공,센터,구기자산지유통센터,가공센터,농산물,가공,센터,연계,120톤,연간,고춧가루,48톤,표고버섯,학교급식,공공,급식,유성점,먹거리,직매장,온라인쇼핑몰,매장,전문,유통,군수,생산,안전,먹거리,하드웨어,시설,소프트웨어,구축,지수평가,결과,로컬푸드,지수,평가,우수,우수,대상,군민들,농업,직업,농촌,거주,자긍심,만족감,최선,노력,강조","농산물,사업비,융복합,청양군,푸드플랜,안전성,청양,직매장,소비자,김돈곤,대치면,탄정리",김돈곤 청양군수는 25일 군청 대회의실에서 10월 정례브리핑을 갖고 대치면 탄정리 '융복합 먹거리 종합타운'의 특별한 조성 의미와 8개 시설의 기대효과로 농가소득 향상과 국민 건강에 대한 무한 기여를 들었다.사진=청양군 제공 [청양]청양군이 안전 먹거리 생산을 위한 하드웨어 시설과 소프트웨어 시스템을 구축한 결과 로컬푸드 지수평가 우수를 비롯해 전국 1..,http://www.daejonilbo.com/news/articleView.html?idxno=2092757,
1400601.202,20231025,충청일보,이용현 기자,"김돈곤 청양군수 ""먹거리 종합타운 운영, 국민 건강에 무한 기여""",지역>충남, 지역>전북, 지역>충북,,,,김,"군내,탄정리,청양군,대치면,아산시,충남도","한국농촌경제연구원,농식품부,청양군,GAP,군청,지역활성화재단","운영,김돈곤,청양,군수,먹거리,종합,타운,국민,건강,기여,김돈곤,청양,군수,25일,군청,정례,브리핑,대치면,탄정리,융복합,먹거리,종합,타운,특별,조성,의미,시설,농가,소득,향상,국민,건강,무한,기여,군수,민선,군수,취임,영세농,고령농가,안정적,소득,보장,순환계획,먹거리,종합,순환,계획,푸드플랜,집중,먹거리,종합,타운,시설별,활용,방안,청양군,한국농촌경제연구원,계획,푸드,플랜,2018~2022,수립,청양산,먹거리,안전성,공공,확보,농가,소득,증대,정책,소비자,건강,증진,추진,중간,지원,조직,청양군,지역,활성,재단,설립,그해,유성점,먹거리,직매장,개장,군수,품질,인증,제도,시행,농산물,기준,가격,보장,시장,구축,확대,행정력,집중,착공,먹거리,종합타운,19,126,대치면,탄정리,19,126,면적,사업,균형,발전,사업,농촌,융복합,사업,농촌,자원,융복합,공모,사업비,투자,10일,농산물,출하,안전,검사,농산물,가공,교육,홍보,시설,내년,준공,예정,푸드,플랜,교육,홍보관,제외,조성,시설,준공식,개최,농산물종합가공센터,균형,발전,사업비,면적,규모,준공,농산물,가공,창업,아카데미,교육,추진,103명,수료,시설,곡류,과채,콩류,고구마류,49가지,가공품,생산,유성점,먹거리,직매장,라인,공공,급식,유통,기간,7천,매출,물류센터,공공,급식,물류,센터,특별,조정,교부금,준공,시설,위탁,운영,지역활성화재단,학교급식,공공,급식,온라인쇼핑몰,물류,활용,8월,204억,누적,매출,기록,안전,센터,21억,농업,패키지,지원,사업,예산,준공,7월,시행,정책,청양군,푸드,플랜,출하,농산물,안전,의무,핵심,안전,먹거리,산실,잔류,농약,중금속,정확,검사,잔류,농약,중금속,검사,안전,센터,인증제,군수,품질,인증,농약허용기준강화제도,PLS,농가,피해,병행,군수,농산물우수관리,GAP,시설,인증,예정,농산물,전처리,센터,산채,가공,센터,구기자산지유통센터,비화,소개,군수,시설,사무실,화장실,위생실,세척실,공간,사업비,한계,단체,이용,법인,협의,연계,건립,추진,가지,편의,시설,산채,가공,센터,건립,작업자,출입자들,개별,시설,이동,결과,예산,절감,효과,시험가동,내년,운영,농산물,전처리,센터,농식품부,지원,예산,준공,4.8톤,기준,양파,마늘,가공,공공,급식,학교급식,출하,예정,산채,가공,센터,13억,충남도,융복합,유치,예산,준공,센터,연간,산채,세척,증숙,가공,구기자산지유통센터,생산,농가,개별,건조,발생,품질,해소,시설,14억,농식품부,예산,유치,준공,연간,생구기자,가공,90톤,구기자,생산,계획,가공센터,농산물,가공,센터,해썹,인증,예정,시설,2023년,예정,공모,유치,14억,투자,준공,시설,시설,그동안,농산물,가공,농가들,아산시,불편,해소,120톤,연간,고춧가루,48톤,표고버섯,학교급식,공공,급식,유성점,먹거리,직매장,온라인쇼핑몰,매장,전문,유통,지방소멸대응기금,확보,푸드,플랜,교육,홍보관,조성,사업,농가,군내,생산,청양,푸드,플랜,정책,사례,방문,전국,지자체,단체,시설,그동안,교육,공간,전체적,푸드플랜,추진,설명,미흡,해소,공모사업,지방,소멸,대응,기금,공모,사업,유치,사업비,확보,이달,설계,푸드,플랜,교육,홍보관,내년,준공,예정,군수,생산,안전,먹거리,하드웨어,시설,소프트웨어,구축,지수평가,결과,로컬푸드,지수,평가,우수,우수,대상,군민들,농업,직업,농촌,거주,자긍심,만족감,최선,노력","농산물,푸드플랜,사업비,청양군,융복합,안전성,농식품부,중금속","김돈곤 청양군수가 25일 오전 군청 대회의실에서 10월 정례브리핑을 갖고 대치면 탄정리 '융복합 먹거리 종합타운'의 특별한 조성 의미와 8개 시설의 기대효과로 농가소득 향상과 국민 건강에 대한 무한 기여를 들었다. 

김 군수는 ""민선 7기 군수 취임 이후 중,소 영세농과 고령농가의 안정적인 소득 보장을 위해 먹거리 종합 순환계획(푸드플랜..",https://www.ccdailynews.com/news/articleView.html?idxno=2235125,
1400401.202,20231025,중부매일,이병인 기자,청양군 '먹거리 종합타운 운영 8개 시설 협업' 발표,지역>충남, 지역>충북, 지역>경남,,,,"김,김돈곤","탄정리,청양군,대치면,아산시,충남도","농식품부,지역활성화재단","청양군,먹거리,종합,타운,운영,8개,시설,협업,중부매일,이병,김돈곤,청양,군수,25일,군청,정례,브리핑,대치면,탄정리,융복합,먹거리,종합,타운,특별,조성,의미,시설,농가,소득,향상,국민,건강,무한,기여,군수,중간,지원,조직,청양군,지역,활성,재단,설립,그해,유성점,먹거리,직매장,개장,품질인증제도,시행,농산물,기준,가격,보장,시장,구축,확대,행정력,집중,먹거리,종합타운,대치면,탄정리,면적,사업,균형,발전,사업,농촌,융복합,사업,농촌,자원,융복합,공모,사업비,투자,시험가동,내년,운영,농산물,전처리,센터,농식품부,지원,예산,준공,4.8톤,기준,양파,마늘,가공,공공,급식,학교급식,출하,예정,산채,가공,센터,13억,충남도,융복합,유치,예산,준공,연간,산채,세척,증숙,가공,구기자산지유통센터,생산,농가,개별,건조,발생,품질,해소,시설,14억,농식품부,예산,유치,연간,생구기자,가공,90톤,구기자,생산,계획,가공센터,농산물,가공,센터,해썹,인증,예정,시설,2023년,예정,공모,유치,14억,투자,준공,시설,시설,그동안,농산물,가공,농가들,아산시,불편,해소,120톤,연간,고춧가루,48톤,표고버섯,학교급식,공공,급식,유성점,먹거리,직매장,온라인쇼핑몰,매장,전문,유통,군수,생산,안전,먹거리,하드웨어,시설,소프트웨어,구축,지수평가,결과,로컬푸드,지수,평가,우수,우수,대상,군민들,농업,직업,농촌,거주,자긍심,만족감,최선,노력","농산물,융복합,농식품부,청양군,14억,탄정리,대치면,직매장,사업비,김돈곤,로컬푸드","［중부매일 이병인 기자］ 김돈곤 청양군수가 25일 오전 군청 대회의실에서 10월 정례브리핑을 갖고 대치면 탄정리 '융복합 먹거리 종합타운'의 특별한 조성 의미와 8개 시설의 기대효과로 농가소득 향상과 국민 건강에 대한 무한 기여를 밝혔다. 

김 군수는 ""지난 2020년 7월 중간 지원조직인 청양군 지역활성화재단을 설립하고 그해 9월에는 ..",www.jbnews.com/news/articleView.html?idxno=1412053,
1400201.202,20231024,대전일보,박대항 기자,청양군 농촌지도자회 손 벼 베기 행사,지역>충남, 지역>전북, 지역>충북,,,,"김명숙,신병철,김돈곤","화강리,청양군,화성면,한국,한국농촌지도자","충남도의회,농촌지도자회,연합회,농촌지도자회원","청양군,농촌,지도자,행사,농경문화,재현,기원,풍년,농사,전통,방식,훌태,탈곡,자리개질,타작,연합회,한국,농촌,지도자,청양군,회장,신병철,화성면,화강리,일원,농촌지도자회원,김돈곤,청양,군수,기획경제위원장,김명숙,충남,도의회,기획,경제,위원장,농업,단체장,기관장,100여,참석,전통,행사,사진,청양군,제공,청양,한국농촌지도자,청양군,연합회,회장,신병철,화성면,화강리,일원,농촌지도자회원,김돈곤,청양,군수,기획경제위원장,김명숙,충남,도의회,기획,경제,위원장,농업,단체장,기관장,100여,참석,전통,행사,이날,행사,기계화,농경문화,재현,풍년,농사,기원,화성농악회,농악,전통,방식,훌태,탈곡,자리개질,타작,신병철,연합회장,벼농사,비중,생명산업,가치,농촌지도자회,식량,안보,파수,계승,전통,농경문화,청양군,연합회,실천,저탄소,농업,계승,전통,농경문화,수거,영농자재,농촌,봉사,활동,지속,가능,농업농촌","청양군,농경문화,지도자,한국농촌지도자,연합회,김명숙,신병철,청양,농촌지도자회,김돈곤,화성면,영농자재,저탄소,한국,생명산업,도의회,100여,벼농사,화성,기관장,농악회,훌태,충남,화성농악회,기획경제위원장,자리개질,연합회장,위원장,단체장","한국농촌지도자 청양군 연합회(회장 신병철)가 지난 23일 화성면 화강리 일원에서 농촌지도자회원, 김돈곤 청양군수, 김명숙 충남도의회 기획경제위원장, 농업인 단체장과 기관장 등 100여 명이 참석한 가운데 전통 손 벼 베기 행사를 열었다.사진=청양군 제공 [청양]한국농촌지도자 청양군 연합회(회장 신병철)가 지난 23일 화성면 화강리 일원에서 농촌지도자회원..",http://www.daejonilbo.com/news/articleView.html?idxno=2092491,
